anime_title,pv_w1,pv_w2,pv_w3,pv_w4,gt_w1,gt_w2,gt_w3,gt_w4,edit_w1,edit_w2,edit_w3,edit_w4,editor_w1,editor_w2,editor_w3,editor_w4,Y_1m_gt,Y_3m_gt
kimetsu_no_yaiba,154699.0,113016.0,109363.0,104374.0,58.0,58.0,57.0,66.0,12,12,9,20,12,12,9,20,13.0,15.0
jujutsu_kaisen,176277.0,187201.0,206829.0,225584.0,90.0,101.0,109.0,137.0,10,17,12,24,10,17,12,24,22.0,44.0
chainsaw_man,304705.0,214395.0,192848.0,229290.0,446.0,315.0,373.0,502.0,32,23,20,18,32,23,20,18,56.0,28.0
spy_x_family,202767.0,268867.0,218671.0,235268.0,397.0,409.0,292.0,323.0,7,7,4,9,7,7,4,9,30.0,12.0
bocchi_the_rock,54697.0,48864.0,52384.0,56745.0,81.0,75.0,83.0,103.0,13,5,6,10,13,5,6,10,26.0,57.0
shingeki_final_season,60017.0,48905.0,31175.0,52797.0,248.0,180.0,163.0,181.0,6,2,2,3,6,2,2,3,27.0,32.0
vinland_saga,105597.0,34573.0,34555.0,35381.0,313.0,117.0,120.0,107.0,7,0,1,4,7,0,1,4,10.0,18.0
mushoku_tensei,144263.0,154525.0,124654.0,133205.0,,,,,10,11,3,9,10,11,3,9,,
violet_evergarden,119471.0,83852.0,55693.0,48964.0,,,,,10,13,17,11,10,13,17,11,,
eighty_six,65225.0,59395.0,59150.0,51167.0,267.0,165.0,237.0,73.0,7,8,13,9,7,8,13,9,39.0,0.0
yakusoku_no_neverland,196302.0,128660.0,101974.0,98477.0,381.0,287.0,268.0,281.0,11,5,11,11,11,5,11,11,38.0,24.0
tensei_slime,135384.0,119487.0,103322.0,115048.0,352.0,332.0,296.0,357.0,12,20,10,12,12,20,10,12,55.0,42.0
darling_in_the_franxx,94623.0,88942.0,81872.0,84219.0,351.0,343.0,310.0,302.0,15,20,13,17,15,20,13,17,43.0,9.0
tokyo_revengers,119947.0,149420.0,158842.0,154733.0,104.0,145.0,165.0,179.0,13,12,8,5,13,12,8,5,33.0,92.0
lycoris_recoil,96589.0,111755.0,143303.0,168776.0,161.0,197.0,267.0,354.0,15,9,15,16,15,9,15,16,41.0,44.0
kaguya_sama,98351.0,83824.0,89650.0,97336.0,229.0,211.0,270.0,293.0,13,8,4,10,13,8,4,10,49.0,20.0
gotoubun_no_hanayome,130614.0,93233.0,83019.0,84225.0,304.0,255.0,258.0,254.0,21,13,9,6,21,13,9,6,40.0,48.0
oregairu_kan,76246.0,50002.0,47605.0,40459.0,435.0,263.0,253.0,230.0,5,2,2,1,5,2,2,1,45.0,19.0
sora_yori,45416.0,43039.0,39484.0,25803.0,320.0,244.0,235.0,164.0,9,7,10,3,9,7,10,3,26.0,39.0
heike_monogatari,8968.0,8431.0,7818.0,6357.0,37.0,50.0,24.0,6.0,3,1,8,2,3,1,8,2,0.0,10.0
dr_stone,89554.0,87347.0,57664.0,53985.0,440.0,274.0,197.0,147.0,12,4,8,6,12,4,8,6,22.0,19.0
horimiya,4383.0,3342.0,2833.0,2722.0,278.0,230.0,201.0,211.0,1,0,0,0,1,0,0,0,31.0,36.0
yurucamp,63568.0,59218.0,57724.0,48320.0,262.0,303.0,342.0,327.0,18,9,18,5,18,9,18,5,56.0,40.0
kakushigoto,68255.0,68051.0,52947.0,49293.0,287.0,293.0,303.0,284.0,8,9,9,4,8,9,9,4,22.0,42.0
sk8_the_infinity,15154.0,11278.0,11860.0,10849.0,79.0,53.0,70.0,0.0,4,1,4,3,4,1,4,3,0.0,0.0
summertime_rendering,21186.0,95969.0,44766.0,35267.0,148.0,391.0,216.0,167.0,2,4,2,3,2,4,2,3,31.0,20.0
arifureta,106588.0,98586.0,60427.0,45654.0,436.0,415.0,323.0,289.0,9,5,3,4,9,5,3,4,41.0,49.0
wotakoi,63004.0,40667.0,41639.0,51094.0,396.0,297.0,291.0,326.0,2,1,2,3,2,1,2,3,41.0,15.0
talentless_nana,113325.0,86999.0,58957.0,47064.0,416.0,354.0,246.0,220.0,4,2,1,1,4,2,1,1,33.0,44.0
maidragon_s2,107063.0,82096.0,62720.0,55835.0,501.0,436.0,391.0,357.0,14,3,2,5,14,3,2,5,54.0,34.0
re_zero_s2,129391.0,118053.0,106948.0,98857.0,83.0,76.0,69.0,66.0,3,6,4,5,3,6,4,5,76.0,81.0
