week_start,week_end,week_index,pv_sum,gt_sum,edit_sum,editor_sum,phase
2020-07-09,2020-07-15,1,76246,435.0,5,5,input
2020-07-16,2020-07-22,2,50002,263.0,2,2,input
2020-07-23,2020-07-29,3,47605,253.0,2,2,input
