date,pv,edit_count,editor_count
2022-01-09,28542,5,5
2022-01-10,18239,1,1
2022-01-11,15259,1,1
2022-01-12,11184,2,2
2022-01-13,9729,0,0
2022-01-14,8330,1,1
2022-01-15,17958,2,2
2022-01-16,30314,3,3
2022-01-17,18993,1,1
2022-01-18,17697,0,0
2022-01-19,15924,2,2
2022-01-20,13367,1,1
2022-01-21,12022,0,0
2022-01-22,19147,2,2
2022-01-23,26522,1,1
2022-01-24,17308,2,2
2022-01-25,15391,0,0
2022-01-26,13910,1,1
2022-01-27,10794,0,0
2022-01-28,9374,0,0
2022-01-29,16194,2,2
2022-01-30,21381,1,1
2022-01-31,14081,1,1
2022-02-01,12505,1,1
2022-02-02,12474,4,4
2022-02-03,10817,1,1
2022-02-04,9439,0,0
2022-02-05,16746,4,4
2022-02-06,21213,5,5
2022-02-07,12539,1,1
2022-02-08,11592,1,1
2022-02-09,9771,2,2
2022-02-10,8147,0,0
2022-02-11,9680,0,0
2022-02-12,19612,3,3
2022-02-13,28928,2,2
2022-02-14,15406,2,2
2022-02-15,14399,2,2
2022-02-16,11741,2,2
2022-02-17,9699,0,0
2022-02-18,9914,0,0
2022-02-19,16960,4,4
2022-02-20,21646,1,1
2022-02-21,14789,1,1
2022-02-22,13845,0,0
2022-02-23,13430,1,1
2022-02-24,8907,1,1
2022-02-25,7943,0,0
2022-02-26,14226,4,4
2022-02-27,18294,3,3
2022-02-28,11247,0,0
2022-03-01,11143,3,3
2022-03-02,9242,0,0
2022-03-03,8840,2,2
2022-03-04,9658,0,0
2022-03-05,15851,2,2
2022-03-06,18799,0,0
2022-03-07,12241,1,1
2022-03-08,11774,1,1
2022-03-09,10256,5,5
2022-03-10,8881,1,1
2022-03-11,9245,0,0
2022-03-12,13349,3,3
2022-03-13,16480,2,2
2022-03-14,10871,1,1
2022-03-15,10080,4,4
2022-03-16,8583,1,1
2022-03-17,7702,0,0
2022-03-18,7340,0,0
2022-03-19,12556,2,2
2022-03-20,16472,2,2
2022-03-21,13908,1,1
2022-03-22,11541,2,2
2022-03-23,10012,0,0
2022-03-24,9598,2,2
2022-03-25,10968,1,1
2022-03-26,19899,4,4
2022-03-27,26148,1,1
2022-03-28,16115,0,0
2022-03-29,15351,1,1
2022-03-30,13247,1,1
2022-03-31,11488,0,0
2022-04-01,9614,0,0
2022-04-02,11878,1,1
2022-04-03,13289,1,1
2022-04-04,9721,0,0
2022-04-05,8934,1,1
2022-04-06,8294,0,0
2022-04-07,7592,1,1
2022-04-08,7352,0,0
2022-04-09,9416,0,0
2022-04-10,10286,0,0
2022-04-11,8032,1,1
2022-04-12,6942,0,0
2022-04-13,6421,0,0
2022-04-14,5967,1,1
2022-04-15,5549,0,0
2022-04-16,6448,0,0
2022-04-17,6764,0,0
2022-04-18,5462,0,0
2022-04-19,4863,0,0
2022-04-20,4886,1,1
2022-04-21,4440,0,0
2022-04-22,4361,0,0
2022-04-23,5247,0,0
2022-04-24,6125,1,1
2022-04-25,4201,0,0
2022-04-26,4322,1,1
2022-04-27,4183,0,0
2022-04-28,3939,1,1
2022-04-29,4484,0,0
2022-04-30,4562,1,1
2022-05-01,5085,0,0
2022-05-02,4712,1,1
2022-05-03,5885,0,0
2022-05-04,5750,0,0
2022-05-05,5484,0,0
2022-05-06,4781,0,0
2022-05-07,5287,0,0
2022-05-08,5412,1,1
2022-05-09,4229,0,0
2022-05-10,3727,0,0
2022-05-11,3438,0,0
2022-05-12,3365,0,0
2022-05-13,3524,1,1
2022-05-14,4006,1,1
2022-05-15,4295,0,0
2022-05-16,3515,0,0
2022-05-17,3240,0,0
2022-05-18,3154,1,1
2022-05-19,3084,0,0
2022-05-20,2897,0,0
2022-05-21,3555,2,2
2022-05-22,4184,1,1
2022-05-23,3277,0,0
2022-05-24,3086,1,1
2022-05-25,3073,0,0
2022-05-26,2858,0,0
2022-05-27,3002,0,0
2022-05-28,3305,0,0
2022-05-29,3503,0,0
2022-05-30,2762,0,0
2022-05-31,3579,0,0
2022-06-01,2992,0,0
2022-06-02,2548,0,0
2022-06-03,2654,1,1
2022-06-04,3061,0,0
2022-06-05,3581,0,0
2022-06-06,2840,0,0
2022-06-07,2611,0,0
2022-06-08,2571,0,0
2022-06-09,2414,0,0
2022-06-10,2442,0,0
2022-06-11,2906,0,0
2022-06-12,2943,0,0
2022-06-13,2466,0,0
2022-06-14,2597,0,0
2022-06-15,2402,1,1
2022-06-16,2387,1,1
2022-06-17,2367,0,0
2022-06-18,2642,0,0
2022-06-19,2719,0,0
2022-06-20,2292,0,0
2022-06-21,2266,0,0
2022-06-22,2229,0,0
2022-06-23,2174,0,0
2022-06-24,2271,0,0
2022-06-25,2898,1,1
